RegionId,Name,Observations,Sentiment
1103319,"10201103319",1,68.0720
1136615,"11902136615",1,-12.1280
1132622,"11702132622",1,-12.1280
1158826,"12504158826",1,-12.1280
2120733,"20902120733",1,-67.8680
8100713,"80101100713",1,-76.9880
8109813,"80108109813",2,23.3520
4109721,"40401109721",1,28.0620
4110813,"40403110813",3,42.9853
4110721,"40403110721",1,60.5020
1150510,"12701150510",1,-12.1280
4102108,"40106102108",1,-12.1280
4101305,"40103101305",4,2.1695
2120812,"20902120812",2,28.4820
2116341,"20703116341",1,37.1320
4102210,"40106102210",1,36.4120
2111232,"20602111232",1,-12.1280
1151618,"12702151618",1,58.6420
1142021,"12202142021",1,-12.1280
1140904,"12103140904",1,-12.1280
3102319,"30201102319",2,52.5570
4101623,"40104101623",2,43.2220
1156204,"11602156204",1,-12.1280
3138213,"31401138213",2,56.0220
3112222,"30503112222",1,-12.1280
1138013,"11904138013",1,69.0920
2137427,"21401137427",1,-12.1280
1142224,"12202142224",3,2.5520
2126609,"21103126609",1,33.7520
2113327,"20605113327",4,16.1420
2124937,"21005124937",1,-12.1280
2116607,"20703116607",2,54.8970
2128633,"21105128633",1,-12.1280
5105981,"50403105981",1,-12.1280
1140024,"12101140024",1,67.5120
2142911,"20902142911",1,-12.1280
3125301,"30907125301",2,38.7220
8100907,"80101100907",1,-12.1280
1132324,"11701132324",1,46.4620
1140413,"12102140413",2,11.7070
5114610,"50607114610",1,-12.1280
5110543,"50503110543",1,10.3120
5114708,"50607114708",1,74.7620
4110034,"40402110034",1,-74.6180
1138122,"11904138122",1,76.7220
1140302,"12102140302",2,8.9470
1137826,"11904137826",2,-4.4080
3113508,"30504113508",2,-12.1280
1138314,"12001138314",1,-80.1280
1153629,"12802153629",2,-12.1280
1134103,"11801134103",1,23.9920
1158913,"12504158913",2,-12.1280
5108910,"50502108910",1,-12.1280
5113139,"50603113139",1,-12.1280
1114707,"10704114707",1,6.8820
1158805,"12504158805",1,47.8120
3101305,"30102101305",1,17.4720
4106915,"40303106915",2,23.9720
4105625,"40301105625",1,64.3720
2121414,"20903121414",2,-13.4180
2110731,"20601110731",2,9.8920
4103417,"40202103417",1,-12.1280
1153012,"12801153012",1,76.9720
3106031,"30303106031",1,-27.4380
1137932,"11904137932",1,-12.1280
2123907,"21003123907",1,-12.1280
2120823,"20902120823",4,17.3720
4106822,"40303106822",1,-12.1280
1149104,"12504149104",1,-12.1280
1133218,"11703133218",1,-14.7080
3129011,"31003129011",2,-12.1280
1151929,"12702151929",1,59.6420
1149605,"12601149605",2,15.0820
3109201,"30403109201",1,51.5620
3132412,"31105132412",2,-12.1280
3103106,"30202103106",1,-12.1280
4105747,"40301105747",1,68.0720
1133121,"11703133121",1,-12.1280
2115333,"20701115333",1,28.0620
4105125,"40205105125",2,30.8270
3106711,"30304106711",1,-69.3180
4101415,"40104101415",1,58.8320
3129316,"31003129316",1,-12.1280
1150318,"12602150318",2,-32.1430
2131205,"21204131205",1,35.4020
3109605,"30403109605",3,2.5520
2116302,"20703116302",3,43.8620
5104616,"50401104616",2,3.7820
3100623,"30101100623",1,51.5620
6107201,"60302107201",1,62.1720
2119501,"20804119501",1,46.4620
1129415,"11501129415",2,-41.4230
4109335,"40401109335",1,-34.7580
4106010,"40302106010",2,58.8720
1157724,"12102157724",2,-12.1280
1158207,"12501158207",1,70.1220
4106701,"40303106701",1,-12.1280
4110735,"40403110735",1,54.8320
2115736,"20702115736",1,49.0120
8102604,"80101102604",1,-12.1280
3136319,"31301136319",1,-12.1280
1158923,"12504158923",1,21.6920
3110017,"30404110017",1,-12.1280
1153813,"12802153813",1,-47.8280
3138002,"31305138002",1,52.7320
5110014,"50503110014",2,76.2170
5119302,"50705119302",3,16.1420
1141935,"12201141935",1,45.0620
1129603,"11501129603",2,-12.1280
1148909,"12504148909",1,-12.1280
8106103,"80105106103",1,-12.1280
5110221,"50503110221",1,-12.1280
2120417,"20901120417",1,81.4720
4106817,"40303106817",1,-12.1280
4104735,"40204104735",1,-12.1280
2132514,"21205132514",2,51.0870
2115351,"20701115351",1,-12.1280
1136726,"11902136726",1,63.6620
4105745,"40301105745",1,77.8820
1135440,"11901135440",1,81.6320
4101426,"40104101426",1,53.6220
4109326,"40401109326",1,-12.1280
2120023,"20901120023",1,-63.1880
1140322,"12102140322",1,-12.1280
3128606,"31003128606",1,60.4320
3104724,"30301104724",1,79.9320
3105337,"30302105337",5,7.0580
3137604,"31304137604",1,-12.1280
2110719,"20601110719",1,-12.1280
2114710,"20701114710",1,42.9520
2137302,"21401137302",1,43.6120
2117213,"20801117213",1,-12.1280
2119923,"20901119923",1,30.0220
2123924,"21003123924",1,-12.1280
1141319,"12104141319",1,-12.1280
2115311,"20701115311",2,-12.1280
4105809,"40302105809",2,10.8120
5106816,"50403106816",1,-12.1280
4102207,"40106102207",1,-12.1280
3128104,"31002128104",1,-4.4080
5104149,"50302104149",1,31.9120
5104019,"50302104019",1,-12.1280
1159150,"12602159150",5,-12.1280
3136401,"31302136401",1,-12.1280
2137335,"21401137335",2,53.4370
2121207,"20903121207",1,67.5120
8109304,"80108109304",1,-52.3180
3113115,"30503113115",5,-10.5060
3113014,"30503113014",2,5.9320
4108419,"40304108419",1,78.2920
4110108,"40402110108",1,-12.1280
4109118,"40401109118",1,54.8320
1132604,"11702132604",1,-12.1280
2113508,"20606113508",1,33.7520
2135127,"21303135127",2,29.1820
2135315,"21304135315",1,-12.1280
1158509,"12501158509",1,0.6720
5112406,"50603112406",1,31.9120
2124005,"21004124005",1,-12.1280
2128212,"21105128212",1,47.8120
1145822,"12403145822",2,-1.2330
2117740,"20802117740",1,72.2920
1100925,"10102100925",2,31.4720
1142736,"12203142736",2,-12.1280
1152025,"12702152025",1,82.0720
1133402,"11703133402",2,17.1670
1160202,"12801160202",2,33.1820
1135028,"11802135028",1,-12.1280
2134741,"21303134741",1,46.4620
5118206,"50704118206",1,-12.1280
3103101,"30202103101",2,-12.1280
1129002,"11501129002",3,15.8920
1159850,"12703159850",1,-12.1280
2121408,"20903121408",1,-12.1280
2136307,"21305136307",2,-10.1930
1136637,"11902136637",2,8.9470
3105514,"30302105514",2,-26.9280
3101806,"30103101806",1,31.9120
2129505,"21202129505",2,35.5070
2114804,"20701114804",1,-12.1280
5112256,"50602112256",5,-11.0960
1149903,"12602149903",1,-12.1280
1147835,"12502147835",2,28.5020
4110249,"40402110249",1,35.5420
1144242,"12302144242",1,-46.1280
1137632,"11904137632",1,-66.0580
3112603,"30503112603",2,2.6720
3138511,"31401138511",1,8.1020
1141568,"12104141568",1,46.4620
4100703,"40102100703",2,30.4670
4107909,"40304107909",1,78.2920
5119215,"50705119215",1,-12.1280
4102608,"40201102608",1,68.6120
6102305,"60104102305",1,-12.1280
1130107,"11504130107",2,14.2070
2146748,"21305146748",1,21.8720
1146135,"12403146135",1,23.9920
3107626,"30305107626",1,44.5620
5104201,"50302104201",2,54.8220
6103104,"60105103104",1,-12.1280
2132013,"21205132013",4,5.1420
1149330,"12504149330",1,-12.1280
1150509,"12701150509",2,-12.1280
1150030,"12602150030",2,40.1270
1158601,"12501158601",1,-18.1380
1132214,"11701132214",1,-12.1280
2110914,"20601110914",1,71.0320
1153032,"12801153032",4,31.4445
3105916,"30302105916",1,-12.1280
1101123,"10102101123",2,47.1570
1143105,"12203143105",2,-12.1280
5106802,"50403106802",1,-12.1280
2144829,"21101144829",2,-12.1280
3109602,"30403109602",1,-12.1280
1136313,"11902136313",2,48.0470
6102301,"60104102301",1,-12.1280
5115101,"50701115101",1,30.0220
5117910,"50704117910",2,-5.7280
1144824,"12303144824",1,-12.1280
5108937,"50502108937",2,-12.1280
6102611,"60104102611",1,73.7120
1135027,"11802135027",4,52.6095
3107330,"30305107330",1,51.5620
3106822,"30304106822",1,-12.1280
2116819,"20801116819",1,-12.1280
3129920,"31004129920",1,30.0220
2124314,"21005124314",1,31.9120
1135425,"11901135425",1,50.3620
1133743,"11703133743",3,-12.1280
1132731,"11702132731",1,60.5620
2130318,"21203130318",1,0.2520
1102913,"10201102913",1,-46.1280
2110701,"20601110701",1,-12.1280
4110734,"40403110734",1,-12.1280
4107421,"40304107421",1,68.0720
5114726,"50607114726",1,84.3920
2132251,"21205132251",1,41.8620
3152710,"30102152710",1,-12.1280
2133711,"21301133711",1,-12.1280
2144601,"21101144601",2,19.0720
1133731,"11703133731",1,72.2620
1157326,"11902157326",1,45.5320
4109011,"40401109011",2,13.3370
2138503,"21402138503",1,-12.1280
5110832,"50503110832",4,38.8495
1142844,"12203142844",2,-12.1280
5118121,"50704118121",1,-12.1280
3111701,"30502111701",3,45.0587
3133110,"31106133110",1,31.9120
8103408,"80104103408",1,-12.1280
2115617,"20702115617",1,-12.1280
3138409,"31401138409",1,-12.1280
3131601,"31103131601",1,68.8720
1140332,"12102140332",3,16.3987
2111330,"20603111330",2,-12.1280
4102326,"40107102326",2,34.9920
2117743,"20802117743",1,68.6120
2113410,"20605113410",1,-4.4080
4102445,"40107102445",2,-12.1280
2113623,"20606113623",2,-12.1280
5104333,"50302104333",1,33.7520
1129137,"11501129137",1,-12.1280
1153615,"12802153615",1,30.0220
3129215,"31003129215",1,-12.1280
3104111,"30204104111",1,23.9920
1148906,"12504148906",1,-19.8480
1133828,"11703133828",1,9.0720
4106916,"40303106916",1,31.9120
3137543,"31304137543",2,31.4320
2130624,"21203130624",1,36.9220
1129133,"11501129133",1,-12.1280
3107814,"30306107814",1,-68.3480
3136617,"31302136617",1,-12.1280
3100723,"30102100723",1,-12.1280
3107616,"30305107616",3,-0.1180
3128223,"31002128223",2,10.8120
3109302,"30403109302",2,42.8320
2128701,"21201128701",2,23.5070
2126636,"21103126636",1,-12.1280
5117018,"50703117018",1,-12.1280
3105140,"30301105140",1,50.3620
5107802,"50501107802",1,-12.1280
4110610,"40403110610",1,58.8320
4102419,"40107102419",2,-12.1280
1104047,"10201104047",5,44.0060
8110912,"80109110912",1,79.8820
1103928,"10201103928",1,35.5420
2122804,"21001122804",2,12.5020
1153004,"12801153004",1,37.2620
5104303,"50302104303",1,-22.3980
5106504,"50403106504",1,-12.1280
5115915,"50701115915",1,19.6920
3104713,"30301104713",1,-68.3480
1101219,"10102101219",1,69.6320
5113113,"50603113113",3,-29.1480
5112207,"50602112207",1,37.2620
3111609,"30502111609",2,4.8720
8100602,"80101100602",1,-38.9480
3107208,"30305107208",1,50.3620
2135314,"21304135314",1,76.4520
4106824,"40303106824",1,-27.4380
4109920,"40402109920",1,-12.1280
2119103,"20803119103",1,54.2020
2113807,"20606113807",1,-12.1280
2128931,"21201128931",1,-66.3580
1132632,"11702132632",1,-76.3080
2114616,"20701114616",3,4.2920
2145911,"21204145911",1,-12.1280
2137121,"21401137121",1,-12.1280
4102216,"40106102216",3,-55.5113
2111729,"20604111729",3,23.7820
1155522,"11501155522",1,40.5420
1133446,"11703133446",1,26.0520
3139308,"31403139308",1,45.5320
2127001,"21104127001",1,-12.1280
2118825,"20803118825",2,4.8720
3132402,"31105132402",1,-12.1280
2143126,"20904143126",1,-12.1280
2135513,"21304135513",1,-12.1280
4102119,"40106102119",1,63.8420
1135936,"11901135936",3,32.0853
3128127,"31002128127",1,-12.1280
4105715,"40301105715",1,45.0620
3107327,"30305107327",1,-12.1280
2144702,"21101144702",1,-12.1280
1141140,"12103141140",1,54.9220
1104058,"10201104058",1,46.4620
2110848,"20601110848",2,-12.1280
1143629,"12302143629",1,45.0620
1131928,"11603131928",2,22.0320
2127007,"21104127007",2,0.3720
1142851,"12203142851",2,0.3720
2135633,"21304135633",1,-12.1280
2122413,"20904122413",1,17.4720
5114312,"50606114312",1,64.3720
1136925,"11903136925",1,-12.1280
1134846,"11802134846",1,-12.1280
4111211,"40501111211",3,-12.1280
1141308,"12104141308",1,-66.3580
2146501,"21305146501",1,48.5620
2138036,"21402138036",3,-17.0980
2113023,"20605113023",1,-12.1280
2117636,"20802117636",1,-12.1280
3138405,"31401138405",1,45.0620
4109622,"40401109622",2,-12.1280
1140712,"12103140712",1,-12.1280
1155611,"11501155611",2,-28.0380
1129106,"11501129106",1,-12.1280
2134612,"21302134612",2,-12.1280
2135303,"21304135303",1,-45.6880
5112823,"50603112823",1,-12.1280
2113735,"20606113735",4,-1.4330
2120309,"20901120309",2,78.2920
3108110,"30401108110",1,-12.1280
2115102,"20701115102",1,-12.1280
2132043,"21205132043",1,38.9320
1104207,"10201104207",1,-12.1280
5117729,"50704117729",1,-12.1280
6100522,"60102100522",2,-12.1280
3112611,"30503112611",1,59.7120
1143741,"12302143741",2,24.6270
1144012,"12302144012",1,-12.1280
1148949,"12504148949",1,26.0520
2143211,"20904143211",1,37.1320
3107920,"30306107920",1,62.9320
1157723,"12102157723",1,44.9420
3108813,"30402108813",1,-12.1280
8110802,"80109110802",3,33.9053
2125121,"21101125121",1,-12.1280
1159922,"12703159922",1,-12.1280
5105945,"50403105945",2,10.8120
4107016,"40303107016",1,-12.1280
5105308,"50402105308",1,26.0520
1136333,"11902136333",1,69.0920
1135033,"11802135033",1,-12.1280
2119436,"20804119436",1,28.0620
3107014,"30304107014",1,-12.1280
3111911,"30503111911",3,24.3953
4109130,"40401109130",1,50.3620
1137930,"11904137930",2,-12.1280
3102416,"30201102416",2,-12.1280
4107011,"40303107011",2,9.8920
4103613,"40203103613",2,-12.1280
6107206,"60302107206",2,22.5370
1138523,"12001138523",1,-12.1280
1153020,"12801153020",2,27.9720
3101621,"30103101621",1,-12.1280
3109506,"30403109506",1,-12.1280
1150039,"12602150039",3,7.0920
1150029,"12602150029",1,-12.1280
4101911,"40105101911",1,-12.1280
4110612,"40403110612",1,-12.1280
2134709,"21303134709",1,67.5120
1130319,"11601130319",2,-29.1280
5108412,"50502108412",1,-12.1280
1153030,"12801153030",2,-12.1280
1145010,"12401145010",1,-12.1280
1135001,"11802135001",1,-86.4280
2126742,"21103126742",1,-74.6180
2133906,"21301133906",1,40.4220
1142948,"12203142948",2,35.9020
1139149,"12003139149",1,35.4120
2114701,"20701114701",1,69.4620
2114731,"20701114731",3,30.0953
2119438,"20804119438",1,-12.1280
4107409,"40304107409",1,-12.1280
2144503,"21005144503",1,-12.1280
1135412,"11901135412",1,-12.1280
1142352,"12202142352",2,17.8420
1159602,"12701159602",3,8.5687
3111510,"30502111510",1,28.0620
2130424,"21203130424",1,31.6120
1145405,"12401145405",3,-12.1280
1142203,"12202142203",1,-12.1280
3107713,"30306107713",1,-63.1880
2117207,"20801117207",1,60.8420
1140311,"12102140311",1,56.9520
4106934,"40303106934",2,17.8420
5118558,"50705118558",1,81.4020
1140922,"12103140922",1,28.0620
6100511,"60102100511",1,-12.1280
2115936,"20702115936",1,31.9120
5107009,"50501107009",2,19.1170
5125901,"50701125901",1,-12.1280
1144221,"12302144221",1,-24.9280
1157505,"12003157505",1,66.3720
3106102,"30303106102",1,-55.5380
1138438,"12001138438",2,-12.1280
4117120,"40204117120",1,-12.1280
4106820,"40303106820",2,-5.3630
4101202,"40103101202",1,-12.1280
4107201,"40304107201",1,84.3020
3131934,"31103131934",1,-12.1280
1160732,"12802160732",1,-12.1280
1131945,"11603131945",1,-12.1280
2143306,"20904143306",1,-12.1280
3138413,"31401138413",1,-12.1280
3132214,"31104132214",1,19.6920
2116325,"20703116325",1,-12.1280
2115710,"20702115710",1,26.0520
5117722,"50704117722",2,-31.2180
5111814,"50602111814",1,-12.1280
2111214,"20602111214",1,45.0620
1133041,"11703133041",1,46.4620
1145804,"12403145804",2,11.7070
1135040,"11802135040",2,24.3570
1139117,"12003139117",1,-12.1280
3127506,"31001127506",1,-12.1280
1148916,"12504148916",1,76.7220
2144320,"21005144320",1,60.5620
5113611,"50604113611",1,17.4720
5118003,"50704118003",1,23.9920
3103124,"30202103124",2,47.2970
3138416,"31401138416",1,23.9920
1114709,"10704114709",2,-12.1280
1160001,"12703160001",1,-12.1280
5116306,"50701116306",1,45.0620
6101703,"60103101703",1,18.5820
1129816,"11502129816",1,-12.1280
8105711,"80105105711",1,-9.5480
4108747,"40304108747",1,47.8120
6103116,"60105103116",1,72.2920
1155916,"11501155916",2,18.4920
1140805,"12103140805",1,-12.1280
1134135,"11801134135",2,47.7870
1138728,"12002138728",1,-12.1280
1152217,"12703152217",1,-12.1280
3138421,"31401138421",1,15.1920
1141112,"12103141112",1,-57.9780
1144342,"12302144342",1,-12.1280
3128733,"31003128733",1,-12.1280
1132822,"11702132822",1,51.5620
4103127,"40202103127",2,-12.1280
2135209,"21303135209",1,-34.7580
1158625,"12501158625",1,-41.7280
5112334,"50602112334",2,-12.1280
1134805,"11802134805",1,-12.1280
2111711,"20604111711",3,9.1020
2131936,"21205131936",1,67.5120
5111713,"50601111713",2,9.8920
5126104,"50703126104",1,-12.1280
2128927,"21201128927",1,-12.1280
4103506,"40202103506",1,33.7520
2119433,"20804119433",1,23.9920
5108903,"50502108903",1,-12.1280
5103510,"50301103510",1,30.0220
5110135,"50503110135",1,-12.1280
3101618,"30103101618",2,-9.2680
1136330,"11902136330",2,33.4620
2119416,"20804119416",2,13.3370
2129353,"21202129353",1,40.5420
3100131,"30101100131",1,-12.1280
1131535,"11603131535",1,-12.1280
1130201,"11504130201",2,24.2520
5117908,"50704117908",1,59.7120
5114201,"50606114201",1,54.7520
1104209,"10201104209",1,76.9520
1139934,"12101139934",1,49.0120
2125009,"21005125009",2,24.2170
2145015,"21103145015",2,30.6370
2146802,"21305146802",1,-12.1280
5109402,"50502109402",1,67.7020
5116124,"50701116124",1,56.6720
3111715,"30502111715",3,-17.3213
3130314,"31004130314",3,2.5887
5114010,"50605114010",1,-12.1280
6102408,"60104102408",1,-12.1280
2122503,"20904122503",4,10.8045
1148012,"12503148012",1,-12.1280
2115006,"20701115006",2,11.7070
1140734,"12103140734",1,31.6120
1145811,"12403145811",2,-12.1280
1153105,"12801153105",1,-12.1280
1138147,"11904138147",1,57.9020
4102451,"40107102451",2,-0.3880
8113907,"80110113907",4,-12.1280
1149238,"12504149238",1,-12.1280
1142429,"12203142429",1,76.4720
5118406,"50704118406",1,76.6120
8106202,"80106106202",3,30.6620
1144106,"12302144106",3,4.8920
5109713,"50502109713",1,-12.1280
5114803,"50701114803",1,-12.1280
5111608,"50601111608",2,-12.1280
3104001,"30203104001",1,-12.1280
2115318,"20701115318",1,65.7020
1143447,"12301143447",1,-12.1280
2132640,"21205132640",1,-12.1280
1143016,"12203143016",1,-12.1280
8109201,"80108109201",1,-12.1280
6103108,"60105103108",1,-12.1280
4104927,"40205104927",1,-12.1280
5110811,"50503110811",1,-12.1280
4101402,"40104101402",1,73.0620
2114502,"20607114502",1,-56.1680
2134906,"21303134906",1,-12.1280
1153037,"12801153037",1,-12.1280
8106113,"80105106113",1,10.5020
1148305,"12503148305",1,-12.1280
3103132,"30202103132",2,29.8070
3137113,"31303137113",3,47.8653
1144811,"12303144811",1,-46.1280
5103212,"50301103212",1,-12.1280
1136304,"11902136304",1,-12.1280
5116532,"50702116532",1,-12.1280
6103516,"60106103516",2,10.7420
4105127,"40205105127",1,53.7520
1141916,"12201141916",1,31.6320
1103703,"10201103703",2,9.8920
1159108,"12602159108",1,-12.1280
