RegionId,Name,Observations,Sentiment
5111614,"50601111614",1,-12.1280
5107230,"50501107230",3,37.9987
3136202,"31301136202",1,18.4120
2119011,"20803119011",4,3.7720
1133437,"11703133437",1,-12.1280
2117030,"20801117030",2,-12.1280
4106806,"40303106806",4,5.0720
2129131,"21201129131",1,-12.1280
3100510,"30101100510",5,26.1320
3104706,"30301104706",7,11.1620
2143422,"20904143422",5,-19.3520
1145823,"12403145823",3,10.1487
4106807,"40303106807",2,63.8920
5109943,"50503109943",1,-12.1280
3132104,"31104132104",2,16.4670
3152709,"30102152709",4,37.8895
1149009,"12504149009",1,45.0620
5117724,"50704117724",1,-12.1280
1137237,"11903137237",1,35.5420
1130813,"11601130813",2,58.5220
5105017,"50402105017",2,-3.2880
8107809,"80107107809",4,3.1645
2110548,"20601110548",6,0.1137
3133310,"31106133310",1,-12.1280
5107826,"50501107826",3,-12.1280
2122354,"20904122354",1,37.2620
2143005,"20904143005",1,31.9120
3113409,"30504113409",2,20.3020
3102213,"30201102213",1,64.3720
2131808,"21204131808",3,3.7620
6107309,"60303107309",1,69.4620
2116806,"20801116806",3,4.7320
2136616,"21305136616",1,31.9120
2124533,"21005124533",1,-12.1280
1140262,"12101140262",3,39.6487
1130239,"11504130239",6,7.0437
2120749,"20902120749",7,-5.8366
1133805,"11703133805",1,-12.1280
1141331,"12104141331",5,26.0220
3125113,"30907125113",4,-27.7255
5104509,"50401104509",1,33.7520
5114113,"50605114113",4,14.9645
2114502,"20607114502",2,-34.1480
2123926,"21003123926",2,17.4720
2145316,"21202145316",1,-12.1280
2120421,"20901120421",1,-12.1280
2128612,"21105128612",3,-4.4347
2113805,"20606113805",4,24.0845
2123001,"21001123001",1,31.9120
6103312,"60105103312",3,6.8387
4114718,"40701114718",1,-41.6780
2128212,"21105128212",6,3.3703
1131050,"11602131050",1,-12.1280
1138849,"12002138849",3,2.5020
3127204,"31001127204",1,41.9820
5125814,"50503125814",1,-12.1280
1135735,"11901135735",2,27.9720
1138402,"12001138402",3,16.7787
1158920,"12504158920",1,-12.1280
1137421,"11903137421",1,-33.8980
8101913,"80101101913",2,22.8520
5111938,"50602111938",2,48.6220
5104545,"50401104545",2,-12.1280
1147835,"12502147835",2,28.5020
1103238,"10201103238",1,71.4720
1151233,"12702151233",3,41.7387
1136209,"11902136209",1,-12.1280
3103304,"30202103304",3,50.9720
2131228,"21204131228",1,-12.1280
3103504,"30203103504",2,-12.1280
1143010,"12203143010",1,-19.8480
2127622,"21105127622",2,-12.1280
2128211,"21105128211",3,-9.4880
1156112,"11601156112",1,-12.1280
3108626,"30402108626",4,-6.4705
3138510,"31401138510",1,46.0920
1150517,"12701150517",2,-12.1280
1141140,"12103141140",2,52.6420
2143043,"20904143043",1,-12.1280
1157505,"12003157505",2,27.1220
1138020,"11904138020",1,-12.1280
2130932,"21204130932",1,-12.1280
2132526,"21205132526",2,62.2770
1147628,"12502147628",2,1.7870
2133534,"21301133534",3,7.6053
1138124,"11904138124",1,-12.1280
5104428,"50401104428",1,-12.1280
4108802,"40304108802",1,-51.9180
3132210,"31104132210",2,59.7120
3112218,"30503112218",2,-56.9280
3145118,"31701145118",1,-12.1280
1141220,"12103141220",2,-17.7580
2117331,"20801117331",2,-12.1280
2138011,"21402138011",1,-12.1280
2133428,"21301133428",1,17.4720
2143210,"20904143210",4,20.9145
2110816,"20601110816",1,-12.1280
5113716,"50604113716",2,-12.1280
2131805,"21204131805",4,-20.6280
4114704,"40701114704",1,-12.1280
2112309,"20604112309",1,-12.1280
2135303,"21304135303",3,20.3753
5106615,"50403106615",1,-12.1280
5113105,"50603113105",1,-12.1280
5115913,"50701115913",1,-12.1280
1142607,"12203142607",2,34.9870
1150926,"12702150926",2,-12.1280
1138015,"11904138015",1,-39.4480
2144320,"21005144320",3,12.1020
2115613,"20702115613",3,29.5420
6103513,"60106103513",3,11.8187
5103211,"50301103211",2,54.6670
2128420,"21105128420",2,-15.9880
2117823,"20802117823",8,-11.2730
2123102,"21001123102",1,-12.1280
1134847,"11802134847",1,75.6620
1147748,"12502147748",1,-12.1280
1138003,"11904138003",1,-12.1280
1135712,"11901135712",1,-32.1580
1140940,"12103140940",4,14.8670
2122810,"21001122810",3,-11.8347
2116135,"20703116135",1,8.1020
2113002,"20605113002",5,-12.1280
8103926,"80104103926",2,-4.5730
3111011,"30501111011",6,31.7137
8106108,"80105106108",1,-12.1280
2138035,"21402138035",2,17.4720
1158411,"12501158411",4,-12.1280
1142228,"12202142228",2,2.0820
3130227,"31004130227",3,21.1320
2114456,"20607114456",4,-11.4830
1160504,"12801160504",1,-12.1280
3128607,"31003128607",1,51.5620
5104208,"50302104208",1,-46.1280
1132612,"11702132612",3,-12.1280
3127412,"31001127412",2,-12.1280
3113120,"30503113120",1,71.8920
1136011,"11901136011",1,46.4620
1133207,"11703133207",1,-12.1280
2133007,"21301133007",1,-12.1280
2143813,"21003143813",1,-12.1280
1137910,"11904137910",1,-12.1280
3108027,"30306108027",1,-6.5980
5109511,"50502109511",1,-17.2880
4101139,"40103101139",1,-12.1280
4102309,"40107102309",4,-20.0130
4105728,"40301105728",1,-41.7280
5118401,"50704118401",1,-12.1280
4103022,"40202103022",1,8.1020
3131425,"31103131425",1,-12.1280
2120832,"20902120832",2,-12.1280
1157201,"11901157201",1,-12.1280
5115406,"50701115406",3,36.6587
5105952,"50403105952",3,9.1020
5114601,"50607114601",4,-29.6280
3104419,"30204104419",1,37.1320
1144102,"12302144102",1,-43.9480
1129711,"11502129711",1,-46.1280
2113313,"20605113313",3,41.0120
2145605,"21202145605",2,-30.1880
5112418,"50603112418",1,-12.1280
2137427,"21401137427",2,2.6720
2131727,"21204131727",3,-12.1280
2119922,"20901119922",2,2.6720
1152220,"12703152220",1,50.2620
3132138,"31104132138",3,29.6220
3133101,"31106133101",2,17.8420
2144119,"21005144119",4,45.4770
4101535,"40104101535",3,27.8120
4110506,"40403110506",6,45.0437
4103603,"40203103603",1,-12.1280
2126620,"21103126620",2,13.2720
3105143,"30301105143",2,-12.1280
3128111,"31002128111",1,-12.1280
5119203,"50705119203",1,-12.1280
5103525,"50301103525",2,30.9970
3104711,"30301104711",1,-12.1280
1147924,"12503147924",3,25.4520
1155702,"11501155702",3,34.9420
2115204,"20701115204",3,8.3953
2112322,"20604112322",3,-12.1280
5109031,"50502109031",2,-52.3980
5106624,"50403106624",1,-12.1280
5103601,"50301103601",3,52.2353
2146502,"21305146502",1,-12.1280
2112119,"20604112119",2,-12.1280
2115012,"20701115012",4,-12.1280
1142731,"12203142731",1,12.8720
1143037,"12203143037",3,18.2120
4109915,"40402109915",1,-12.1280
2138116,"21402138116",1,-12.1280
1129140,"11501129140",2,-28.5880
1142517,"12203142517",2,34.5870
1133808,"11703133808",1,-12.1280
1131030,"11602131030",5,26.7000
1136621,"11902136621",1,-12.1280
1135043,"11802135043",1,-12.1280
2120954,"20903120954",2,-12.1280
6100301,"60101100301",1,-12.1280
2133049,"21301133049",1,-12.1280
3136529,"31302136529",2,30.9670
3129005,"31003129005",4,6.4020
3129921,"31004129921",2,24.6270
3102112,"30103102112",6,28.8353
1100926,"10102100926",2,3.7820
1100820,"10102100820",1,-12.1280
4108707,"40304108707",1,-12.1280
4105826,"40302105826",2,37.7770
2131137,"21204131137",2,-12.1280
2136101,"21305136101",4,-11.8530
8110607,"80109110607",1,30.0220
1154213,"10106154213",3,44.8087
2133330,"21301133330",2,-12.1280
2124713,"21005124713",3,14.0220
1153549,"12802153549",1,-9.5480
2118604,"20803118604",1,-12.1280
2122963,"21001122963",2,2.6720
5112405,"50603112405",2,-12.1280
1150502,"12701150502",2,-29.1280
1136330,"11902136330",5,6.1080
2146018,"21204146018",2,23.3120
1142842,"12203142842",1,44.7120
2138547,"21402138547",2,1.5320
2117312,"20801117312",1,-12.1280
4104108,"40204104108",3,-12.1280
1139033,"12003139033",3,4.7120
2117218,"20801117218",1,-12.1280
5113921,"50605113921",1,53.8420
5108642,"50502108642",1,-58.0080
5109416,"50502109416",2,19.6720
2119414,"20804119414",1,-12.1280
3136206,"31301136206",2,-35.9630
3128217,"31002128217",2,7.9670
2136517,"21305136517",1,-12.1280
2134322,"21302134322",3,-12.1280
3128010,"31002128010",4,43.9645
3127508,"31001127508",1,-12.1280
2132634,"21205132634",1,-12.1280
1153554,"12802153554",1,-12.1280
2114503,"20607114503",2,25.7670
2118106,"20802118106",1,-12.1280
1144105,"12302144105",2,-46.6680
1155811,"11501155811",2,5.9320
2144711,"21101144711",4,-6.4705
1156810,"11802156810",4,28.0170
2118925,"20803118925",1,-12.1280
3129309,"31003129309",1,-12.1280
3125508,"30907125508",1,-12.1280
5112426,"50603112426",1,-12.1280
5114829,"50701114829",1,-12.1280
5105717,"50403105717",1,41.9820
1140328,"12102140328",8,-15.3768
1148251,"12503148251",3,-12.1280
4114712,"40701114712",3,18.1020
1159831,"12703159831",2,-34.1480
1160008,"12703160008",1,30.0220
5113509,"50604113509",1,10.5020
3144811,"31701144811",2,34.2920
3107533,"30305107533",4,28.0170
2143420,"20904143420",2,-12.1280
2144822,"21101144822",1,70.2220
2136634,"21305136634",2,-12.1280
2144012,"21003144012",1,-12.1280
5105015,"50402105015",1,-12.1280
5112911,"50603112911",1,-12.1280
3107920,"30306107920",2,25.4020
3138706,"31401138706",6,43.6620
2144817,"21101144817",2,-53.4830
2132402,"21205132402",2,16.4670
1158121,"12405158121",3,-12.1280
3128909,"31003128909",3,-8.2613
3130217,"31004130217",1,-12.1280
1133006,"11703133006",5,1.3240
1139915,"12101139915",1,61.3820
2121934,"20904121934",1,-12.1280
3105202,"30302105202",3,-2.2613
3131011,"31102131011",1,75.9420
1104228,"10201104228",3,-18.8713
2113322,"20605113322",1,-12.1280
1139028,"12003139028",1,-12.1280
2135732,"21304135732",2,-12.1280
2146310,"21304146310",2,2.6720
1138930,"12002138930",8,-14.6318
1149010,"12504149010",1,35.5420
4101634,"40104101634",1,-12.1280
2115401,"20701115401",1,73.3420
2115361,"20701115361",1,-12.1280
2127809,"21105127809",2,-1.9030
2134127,"21302134127",1,67.4220
5114407,"50606114407",5,0.5420
1138109,"11904138109",4,6.8195
1142215,"12202142215",1,-12.1280
4101101,"40103101101",3,-12.1280
1146709,"12404146709",1,62.1720
1159621,"12701159621",1,-12.1280
1141817,"12201141817",2,-12.1280
4105813,"40302105813",1,-12.1280
4102708,"40201102708",1,-12.1280
4105324,"40205105324",1,59.7120
4102443,"40107102443",2,-29.5080
1133520,"11703133520",4,-12.1280
2137224,"21401137224",1,41.3320
1153550,"12802153550",3,29.6920
4109514,"40401109514",2,14.2070
3136535,"31302136535",2,57.3970
8102304,"80101102304",3,-12.1280
2133319,"21301133319",1,-12.1280
3100921,"30102100921",2,-5.7280
3125531,"30907125531",4,23.7720
5107229,"50501107229",1,-12.1280
4104137,"40204104137",3,12.2353
1156402,"11802156402",2,8.8120
5106401,"50403106401",2,75.6070
1136613,"11902136613",6,-12.1280
4109128,"40401109128",2,3.7820
5107204,"50501107204",1,80.8720
5103206,"50301103206",1,82.6420
4110623,"40403110623",1,51.5620
2111502,"20603111502",2,-58.4230
1148007,"12503148007",2,-12.1280
2126646,"21103126646",2,14.2070
1144106,"12302144106",3,4.8920
1137819,"11904137819",1,-12.1280
3100714,"30102100714",1,21.6220
3104523,"30204104523",2,9.8920
3100913,"30102100913",1,2.6420
2131158,"21204131158",1,-81.2080
2137447,"21401137447",1,-12.1280
2123944,"21003123944",1,-12.1280
1139334,"12003139334",1,31.9120
5111025,"50601111025",1,-12.1280
1157211,"11901157211",2,-12.1280
5104817,"50401104817",1,72.2920
1157002,"11802157002",3,25.6987
1149154,"12504149154",1,33.7520
2125632,"21101125632",3,-18.8713
1134630,"11801134630",6,14.7103
8105006,"80105105006",1,37.2620
8113504,"80110113504",1,-12.1280
2142604,"20802142604",1,-12.1280
3112511,"30503112511",1,51.5620
1101148,"10102101148",1,-12.1280
8101104,"80101101104",3,51.1420
3109407,"30403109407",1,-12.1280
3129602,"31004129602",3,6.9353
3139040,"31402139040",1,53.8420
1135627,"11901135627",2,-12.1280
3105514,"30302105514",6,-6.6463
2130007,"21203130007",1,-12.1280
2130420,"21203130420",2,22.8120
2146024,"21204146024",4,-0.6580
2131918,"21205131918",1,17.4720
1141558,"12104141558",2,-12.1280
1130006,"11503130006",3,8.4253
5105951,"50403105951",1,-12.1280
4110242,"40402110242",2,-12.1280
2115356,"20701115356",2,2.6720
1136709,"11902136709",2,-40.7230
3100204,"30101100204",2,-12.1280
2144309,"21005144309",2,2.6720
2117914,"20802117914",7,12.7949
2111506,"20603111506",1,-12.1280
5105707,"50403105707",1,-39.2680
5111215,"50601111215",3,15.5920
1148123,"12503148123",3,31.6820
1147019,"12405147019",2,-13.4180
1159908,"12703159908",2,5.9320
1133827,"11703133827",3,3.1653
2122932,"21001122932",1,-54.1180
1130426,"11601130426",1,58.8320
1142341,"12202142341",2,-12.1280
1131334,"11603131334",2,10.8120
4105206,"40205105206",1,71.8920
2143305,"20904143305",2,-7.8130
2130612,"21203130612",4,40.6595
2131304,"21204131304",1,-34.7580
6100804,"60102100804",2,-40.7230
2105113,"20303105113",2,7.9670
1159615,"12701159615",1,63.6120
3109411,"30403109411",3,-12.1280
2130926,"21204130926",1,-12.1280
2112127,"20604112127",2,-12.1280
3127505,"31001127505",5,-2.9520
2136136,"21305136136",1,31.9120
2122043,"20904122043",1,-12.1280
3105811,"30302105811",1,31.9120
3108908,"30402108908",2,4.8720
3112215,"30503112215",1,62.9320
3138225,"31401138225",1,28.0620
5109405,"50502109405",1,-12.1280
3138009,"31305138009",4,47.3395
2115335,"20701115335",3,26.7120
1137315,"11903137315",2,-21.0230
5106513,"50403106513",1,-12.1280
2138516,"21402138516",1,-12.1280
3113420,"30504113420",2,19.7170
6103210,"60105103210",4,-12.6730
5104730,"50401104730",2,-12.1280
1139048,"12003139048",1,30.0220
1130048,"11503130048",2,-12.1280
2145904,"21204145904",1,33.7520
2132204,"21205132204",1,17.4720
2138122,"21402138122",1,-12.1280
3130614,"31102130614",2,12.5020
4102305,"40107102305",3,-0.3713
3104017,"30203104017",1,10.5020
2128636,"21105128636",1,-48.2480
2119822,"20901119822",2,2.6720
1135438,"11901135438",1,50.3620
1156720,"11802156720",1,-12.1280
5108525,"50502108525",4,-12.1280
4102835,"40202102835",1,-12.1280
2115040,"20701115040",1,-12.1280
1141721,"12104141721",4,4.8720
1133218,"11703133218",3,-12.1280
4109506,"40401109506",3,24.0953
1138907,"12002138907",5,1.2820
2111460,"20603111460",1,-12.1280
3145117,"31701145117",1,19.3420
2132614,"21205132614",1,-12.1280
8106119,"80105106119",1,-27.4380
1104024,"10201104024",2,-3.3330
2121526,"20903121526",2,4.8720
5109906,"50503109906",3,-28.6647
4103507,"40202103507",3,-21.2347
4116417,"40703116417",3,26.4987
4103833,"40203103833",2,-12.1280
8104635,"80104104635",2,14.1470
5103301,"50301103301",1,53.8420
5105805,"50403105805",2,-12.1280
3128032,"31002128032",5,22.3120
1141311,"12104141311",2,-12.1280
3109427,"30403109427",2,5.9320
2144704,"21101144704",1,31.9120
4100805,"40102100805",1,-12.1280
1130107,"11504130107",3,21.2720
3132205,"31104132205",2,-26.9280
5110840,"50503110840",2,-12.1280
5107711,"50501107711",1,37.2620
2121919,"20904121919",1,17.4720
2121304,"20903121304",2,-12.1280
2131151,"21204131151",4,-0.6580
8102101,"80101102101",2,-12.1280
2115144,"20701115144",6,11.2220
1129015,"11501129015",1,61.3320
1129752,"11502129752",2,21.3520
3108418,"30401108418",2,54.9420
1143322,"12301143322",2,-3.9880
5111605,"50601111605",2,77.1820
3128405,"31003128405",5,1.8540
5114617,"50607114617",3,13.5420
1145934,"12403145934",3,48.9753
2121001,"20903121001",4,-4.7280
2115920,"20702115920",1,72.6120
2133041,"21301133041",1,-12.1280
2142629,"20802142629",1,-12.1280
2127505,"21105127505",1,17.2420
1151208,"12702151208",2,-4.4330
1135453,"11901135453",1,-12.1280
1129623,"11501129623",1,61.3820
1148138,"12503148138",2,54.6570
1143541,"12301143541",3,-6.1980
1139843,"12101139843",1,-12.1280
2143223,"20904143223",4,-12.1280
2120024,"20901120024",1,73.0620
5107405,"50501107405",2,-19.7830
5110363,"50503110363",2,-12.1280
1133041,"11703133041",2,17.1670
3101308,"30102101308",1,-12.1280
2131729,"21204131729",8,-12.1280
2138229,"21402138229",1,-12.1280
4102617,"40201102617",1,-12.1280
3100707,"30102100707",3,22.7553
3102819,"30202102819",3,3.0853
2144634,"21101144634",2,2.6720
2136537,"21305136537",1,-12.1280
1134108,"11801134108",4,21.1670
4106934,"40303106934",3,38.1220
4104133,"40204104133",1,-12.1280
2115218,"20701115218",1,17.4720
2113203,"20605113203",1,-12.1280
2113908,"20607113908",4,-12.1280
2114201,"20607114201",5,27.3840
3138646,"31401138646",1,60.5620
1139213,"12003139213",1,33.7520
4106018,"40302106018",2,-12.1280
1150317,"12602150317",1,-12.1280
2118001,"20802118001",3,7.6053
1135803,"11901135803",1,-12.1280
1138646,"12001138646",2,-12.1280
4103424,"40202103424",2,-2.0130
1134128,"11801134128",1,-12.1280
3104537,"30204104537",1,52.6320
2111331,"20603111331",2,-12.1280
2124207,"21005124207",1,-12.1280
2116318,"20703116318",2,31.3170
3132525,"31105132525",2,59.2470
2124017,"21004124017",3,41.8720
1137441,"11903137441",2,-21.0230
2127111,"21104127111",1,-12.1280
2117307,"20801117307",1,17.4720
2116512,"20703116512",3,35.2053
1151916,"12702151916",2,45.8120
5114413,"50606114413",8,31.9845
5104743,"50401104743",1,55.9520
8112407,"80105112407",3,1.8687
8101405,"80101101405",1,21.4320
2111418,"20603111418",3,-12.1280
1158415,"12501158415",6,22.1287
1131536,"11603131536",2,18.4420
4101814,"40105101814",3,7.4020
4100422,"40102100422",4,11.4870
5104702,"50401104702",3,2.5520
5110844,"50503110844",2,10.8120
3106044,"30303106044",1,15.1920
2126637,"21103126637",4,31.5545
1147015,"12405147015",1,38.9320
1139026,"12003139026",3,20.1087
4109329,"40401109329",1,57.9020
3125542,"30907125542",2,7.2170
3136506,"31302136506",1,27.7420
1133754,"11703133754",1,-26.7380
8109813,"80108109813",3,35.8487
8107802,"80107107802",5,41.5980
1138413,"12001138413",1,17.6220
2111701,"20604111701",6,-3.9180
1101220,"10102101220",1,23.9920
1149730,"12602149730",4,25.5570
5109608,"50502109608",1,-12.1280
2143805,"21003143805",4,26.0245
3106336,"30303106336",1,33.7520
5107718,"50501107718",1,-12.1280
2136613,"21305136613",2,-12.1280
2127607,"21105127607",1,-12.1280
2115119,"20701115119",1,-12.1280
1138343,"12001138343",2,13.4020
3112101,"30503112101",2,-12.1280
2122610,"21001122610",6,10.3937
3109215,"30403109215",1,38.6820
8107112,"80107107112",4,7.6370
1133543,"11703133543",5,-12.1280
1138313,"12001138313",1,-12.1280
3105212,"30302105212",1,43.6120
1145411,"12401145411",7,40.4049
4107602,"40304107602",3,-12.1280
4108726,"40304108726",3,-12.1280
2115303,"20701115303",4,-4.7280
1151633,"12702151633",1,35.5420
2118606,"20803118606",1,31.9120
5110548,"50503110548",1,-43.9480
1143141,"12203143141",1,-12.1280
