RegionId,Name,Observations,Sentiment
1145012,"12401145012",1,0.0000
1141333,"12104141333",3,0.0000
1158920,"12504158920",1,0.0000
1143429,"12301143429",5,0.2212
1138534,"12001138534",2,0.0000
1130341,"11601130341",5,0.4178
1135032,"11802135032",1,-0.3612
1141030,"12103141030",6,-0.0305
1149821,"12602149821",3,0.0000
1148946,"12504148946",3,0.0000
1135712,"11901135712",1,-0.2003
1159006,"12602159006",1,-0.5574
1136410,"11902136410",4,0.0603
1134512,"11801134512",5,0.3994
1139508,"12003139508",1,0.8422
1136436,"11902136436",1,0.0000
1146502,"12403146502",1,0.0000
1138003,"11904138003",1,0.0000
1144037,"12302144037",1,0.0000
1143102,"12203143102",6,0.1097
1129129,"11501129129",1,0.0000
1158611,"12501158611",2,0.0000
1135745,"11901135745",2,0.2010
1104004,"10201104004",1,0.0000
1144806,"12303144806",2,0.1366
1156914,"11802156914",5,0.1500
1130637,"11601130637",5,0.0000
1139620,"12003139620",1,0.0000
1141320,"12104141320",3,-0.0172
1142216,"12202142216",2,0.1806
1130108,"11504130108",2,0.2941
1155301,"11501155301",1,0.5574
1142622,"12203142622",1,0.0000
1150317,"12602150317",1,0.0000
1139314,"12003139314",4,0.3305
1148948,"12504148948",21,0.1907
1135748,"11901135748",2,0.0000
1153840,"12802153840",1,0.0000
1151019,"12702151019",2,-0.2634
1158702,"12501158702",1,0.0000
1158320,"12501158320",1,0.0000
1131620,"11603131620",2,0.3049
1135937,"11901135937",2,0.2156
1104217,"10201104217",1,0.0000
1139334,"12003139334",1,0.4404
1133504,"11703133504",1,0.7712
1153629,"12802153629",3,0.0000
1130648,"11601130648",3,0.0000
1140831,"12103140831",6,0.2671
1132661,"11702132661",7,0.2898
1146610,"12404146610",2,0.0000
1132611,"11702132611",3,0.0504
1103412,"10201103412",1,0.0000
1151911,"12702151911",6,0.5316
1158416,"12501158416",3,0.0000
1160602,"12801160602",2,0.3612
1140050,"12101140050",1,-0.0772
1156020,"11601156020",1,0.0000
1151233,"12702151233",3,0.5387
1151503,"12702151503",1,0.8126
1149716,"12602149716",1,0.4939
1145725,"12403145725",1,0.0000
1131342,"11603131342",2,0.0000
1132601,"11702132601",2,0.5986
1138603,"12001138603",1,0.0000
1136021,"11901136021",1,0.7227
1129038,"11501129038",7,0.3944
1146609,"12404146609",1,0.0000
1158122,"12405158122",7,0.4583
1135749,"11901135749",1,0.0000
1137234,"11903137234",1,0.0000
1139226,"12003139226",1,0.0000
1143024,"12203143024",2,0.0000
1143831,"12302143831",1,0.5106
1131540,"11603131540",6,0.2421
1139426,"12003139426",1,0.7249
1150926,"12702150926",2,0.0000
1157409,"11902157409",2,-0.1055
1130734,"11601130734",5,-0.0744
1131945,"11603131945",1,0.0000
1103922,"10201103922",1,0.4404
1136107,"11901136107",1,0.0000
1139855,"12101139855",1,0.0000
1149735,"12602149735",1,0.0000
1130014,"11503130014",1,0.0000
1133929,"11801133929",1,0.4019
1146615,"12404146615",8,0.0335
1141928,"12201141928",11,0.1759
1158019,"12405158019",1,0.0000
1138911,"12002138911",2,0.1993
1139220,"12003139220",1,0.8885
1156619,"11802156619",1,0.0000
1136903,"11903136903",1,0.0000
1138142,"11904138142",2,0.2108
1140838,"12103140838",4,-0.1622
1151940,"12702151940",4,0.3188
1138015,"11904138015",1,-0.2732
1153004,"12801153004",1,0.4939
1136431,"11902136431",4,-0.2091
1130624,"11601130624",1,0.0000
1133105,"11703133105",2,0.0000
1138009,"11904138009",6,0.2433
1130628,"11601130628",4,0.1816
1146225,"12403146225",7,0.4005
1142030,"12202142030",2,0.0000
1153543,"12802153543",3,0.3601
1147650,"12502147650",1,0.0000
1145925,"12403145925",1,-0.4939
1157025,"11802157025",4,-0.1220
1140205,"12101140205",3,0.5844
1142842,"12203142842",1,0.5684
1141907,"12201141907",5,0.2896
1150335,"12602150335",1,-0.4215
1156008,"11601156008",3,0.3527
1137434,"11903137434",1,0.8365
1131413,"11603131413",2,0.0000
1151633,"12702151633",1,0.4767
1139309,"12003139309",3,0.4952
1134525,"11801134525",2,0.3421
1139212,"12003139212",1,0.0000
1134019,"11801134019",7,0.1798
1136120,"11901136120",1,0.3818
1141850,"12201141850",3,0.4171
1157808,"12102157808",3,0.0000
1148020,"12503148020",1,0.0000
1150119,"12602150119",1,0.0000
1156620,"11802156620",4,0.0000
1133139,"11703133139",5,0.3576
1153040,"12801153040",3,0.6097
1142203,"12202142203",1,0.0000
1140054,"12101140054",2,0.6908
1138214,"11904138214",3,0.2365
1153556,"12802153556",1,0.0000
1131607,"11603131607",3,0.5959
1148251,"12503148251",3,0.0000
1148925,"12504148925",1,0.0000
1131535,"11603131535",1,0.0000
1149122,"12504149122",2,0.3635
1141617,"12104141617",2,0.0000
1153518,"12802153518",1,0.6369
1136220,"11902136220",1,0.0000
1158115,"12405158115",5,0.0000
1137934,"11904137934",1,0.3979
1138726,"12002138726",1,0.0000
1135840,"11901135840",2,0.0848
1141709,"12104141709",2,0.5766
1130851,"11601130851",1,0.3818
1153315,"12802153315",2,0.2547
1148136,"12503148136",5,0.5034
1144338,"12302144338",1,0.0000
1133140,"11703133140",1,-0.2716
1134313,"11801134313",1,0.0000
1143447,"12301143447",2,0.4136
1148019,"12503148019",1,0.0000
1160437,"12801160437",2,0.1664
1142355,"12202142355",1,0.0000
1149408,"12504149408",1,0.0000
1138733,"12002138733",1,0.9217
1148937,"12504148937",1,0.6124
1143016,"12203143016",1,0.0000
1144434,"12302144434",1,0.5994
1149901,"12602149901",1,0.0000
1148239,"12503148239",1,0.8658
1141627,"12104141627",3,0.0050
1157201,"11901157201",1,0.0000
1157140,"11901157140",4,-0.1083
1137108,"11903137108",4,0.0000
1140605,"12102140605",1,0.7213
1135023,"11802135023",2,0.2384
1103908,"10201103908",8,0.2621
1146224,"12403146224",9,0.3548
1130118,"11504130118",3,0.5620
1137441,"11903137441",2,-0.0890
1138525,"12001138525",2,0.2294
1160222,"12801160222",1,0.0000
1141541,"12104141541",5,0.2255
1159606,"12701159606",1,0.0000
1146628,"12404146628",1,-0.4588
1136449,"11902136449",4,0.2029
1143157,"12203143157",1,0.4588
1135013,"11802135013",2,0.0000
1151614,"12702151614",1,0.0000
1104042,"10201104042",1,0.0000
1130225,"11504130225",1,0.0000
1103317,"10201103317",1,0.5994
1134015,"11801134015",4,0.2943
1141104,"12103141104",2,0.0000
1133905,"11801133905",6,0.0100
1142716,"12203142716",3,0.3640
1156112,"11601156112",1,0.0000
1153554,"12802153554",1,0.0000
1138143,"11904138143",1,0.7650
1145809,"12403145809",1,0.0000
1133543,"11703133543",5,0.0000
1157727,"12102157727",4,0.0000
1138233,"11904138233",5,0.2147
1130806,"11601130806",7,0.2391
1151134,"12702151134",1,0.8020
1137726,"11904137726",1,0.0000
1149506,"12601149506",14,0.0328
1137632,"11904137632",1,-0.5393
1136305,"11902136305",4,0.0361
1133731,"11703133731",3,0.2813
1146026,"12403146026",2,0.2427
1158624,"12501158624",12,0.0578
1143837,"12302143837",1,0.0000
1152428,"12703152428",3,0.6551
1149637,"12601149637",3,0.1133
1138122,"11904138122",7,0.3651
1144612,"12303144612",1,0.3400
1158222,"12501158222",2,-0.1123
1134332,"11801134332",2,0.2860
1149008,"12504149008",3,0.3556
1130933,"11602130933",2,0.2470
1130119,"11504130119",3,0.4923
1140112,"12101140112",2,0.0000
1160433,"12801160433",1,0.6369
1137421,"11903137421",1,-0.2177
1158632,"12501158632",2,0.4453
1146229,"12403146229",2,0.8283
1155522,"11501155522",1,0.5267
1149209,"12504149209",5,0.2926
1153621,"12802153621",2,0.3592
1130202,"11504130202",1,0.7579
1151144,"12702151144",2,0.0000
1145411,"12401145411",7,0.5253
1157827,"12102157827",4,0.2228
1150431,"12701150431",4,0.4552
1148440,"12503148440",6,0.0000
1160910,"12802160910",4,0.1409
1149727,"12602149727",1,0.5267
1149829,"12602149829",1,0.0000
1156408,"11802156408",1,0.0000
1135438,"11901135438",1,0.6249
1135940,"11901135940",1,0.8550
1133540,"11703133540",1,0.0000
1157126,"11901157126",4,0.0000
1138606,"12001138606",1,0.5777
1143612,"12302143612",1,0.3979
1150415,"12701150415",1,0.0000
1159811,"12703159811",7,0.1067
1156939,"11802156939",1,0.0000
1144423,"12302144423",1,0.0000
1152418,"12703152418",2,0.2100
1135707,"11901135707",1,0.4199
1145407,"12401145407",23,0.0098
1148543,"12503148543",5,0.0000
1156720,"11802156720",1,0.0000
1158312,"12501158312",3,0.1400
1147835,"12502147835",2,0.4063
1140104,"12101140104",1,0.0000
1140906,"12103140906",2,0.4035
1142629,"12203142629",1,0.0000
1114813,"10704114813",4,0.3404
1141822,"12201141822",2,-0.3400
1145438,"12401145438",1,0.0000
1147028,"12405147028",1,0.3612
1158102,"12405158102",4,0.3700
1138523,"12001138523",4,0.1824
1147825,"12502147825",4,0.1817
1160902,"12802160902",2,0.5198
1160503,"12801160503",1,0.0000
1147630,"12502147630",2,0.3185
1159502,"12701159502",1,0.6249
1141914,"12201141914",8,0.0159
1139917,"12101139917",2,0.2540
1136142,"11901136142",1,0.0000
1136233,"11902136233",1,0.7089
1141335,"12104141335",1,0.5106
1149834,"12602149834",1,0.4019
1159819,"12703159819",1,0.5994
1142606,"12203142606",1,-0.2732
1134104,"11801134104",7,0.0846
1130426,"11601130426",1,0.7096
1140857,"12103140857",1,0.6765
1140057,"12101140057",1,0.0000
1129752,"11502129752",2,0.3348
1142841,"12203142841",4,0.0000
1145907,"12403145907",15,0.3141
1138023,"11904138023",13,0.1637
1136711,"11902136711",2,-0.0514
1137727,"11904137727",3,0.0833
1138636,"12001138636",3,0.2232
1130326,"11601130326",2,0.0000
1148553,"12503148553",5,0.5550
1148012,"12503148012",1,0.0000
1141110,"12103141110",1,0.3716
1138643,"12001138643",1,0.6219
1104205,"10201104205",2,0.2930
1153509,"12802153509",2,0.0000
1156503,"11802156503",1,0.7096
1138623,"12001138623",5,0.3860
1148334,"12503148334",1,0.6166
1139133,"12003139133",2,-0.0258
1151149,"12702151149",1,0.7901
1140024,"12101140024",1,0.7964
1156807,"11802156807",1,0.0000
1131760,"11603131760",1,0.0000
1160013,"12703160013",10,0.1930
1132326,"11701132326",28,0.0536
1131637,"11603131637",4,-0.3400
1142518,"12203142518",1,0.8439
1104215,"10201104215",1,0.0000
1139621,"12003139621",2,0.5187
1129014,"11501129014",1,0.7783
1137608,"11904137608",1,0.0000
1139017,"12003139017",1,0.0000
1137019,"11903137019",2,0.3057
1138504,"12001138504",1,0.0000
1150627,"12701150627",3,0.0000
1144601,"12303144601",4,-0.2453
1143325,"12301143325",1,0.6486
1141901,"12201141901",5,0.2462
1148502,"12503148502",1,-0.2500
1133939,"11801133939",2,0.2463
1138335,"12001138335",7,0.0209
1138349,"12001138349",2,0.1990
1153003,"12801153003",2,0.0000
1157539,"12003157539",1,0.8176
1141527,"12104141527",1,0.0000
1140321,"12102140321",3,0.3674
1152915,"12801152915",2,0.0000
1141237,"12103141237",4,0.1431
1138153,"11904138153",4,0.3757
1140201,"12101140201",2,0.3825
1130740,"11601130740",7,-0.0226
1134717,"11801134717",1,0.0000
1152433,"12703152433",3,0.2935
1153821,"12802153821",2,0.0000
1133629,"11703133629",3,0.3321
1146729,"12404146729",1,0.1406
1138211,"11904138211",1,0.0000
1137534,"11904137534",1,0.0000
1153814,"12802153814",1,0.0000
1147036,"12405147036",1,0.9736
1150309,"12602150309",2,0.0000
1138718,"12002138718",5,-0.0881
1144046,"12302144046",1,0.4199
1146907,"12405146907",2,0.0000
1134350,"11801134350",4,0.3421
1142851,"12203142851",2,0.1250
1149420,"12504149420",1,0.0000
1139902,"12101139902",18,0.2752
1149645,"12601149645",1,0.9248
1157605,"12003157605",2,0.0000
1144240,"12302144240",3,-0.2012
1140031,"12101140031",1,0.0000
1148232,"12503148232",1,0.6369
1158712,"12501158712",2,0.3544
1131404,"11603131404",1,0.0000
1140247,"12101140247",1,0.0000
1160737,"12802160737",2,0.2706
1153037,"12801153037",1,0.0000
1129601,"11501129601",2,0.3649
1150416,"12701150416",2,0.5610
1140249,"12101140249",3,0.2182
1142715,"12203142715",1,0.0000
1132662,"11702132662",2,0.7753
1152339,"12703152339",2,0.0766
1130325,"11601130325",13,0.0643
1143443,"12301143443",1,0.0000
1149606,"12601149606",2,0.4063
1143415,"12301143415",1,0.2263
1141019,"12103141019",1,-0.1027
1132808,"11702132808",6,0.3330
1152001,"12702152001",1,0.0000
1156003,"11601156003",2,-0.1044
1150024,"12602150024",2,0.2202
1159905,"12703159905",1,0.5106
1140917,"12103140917",1,0.0000
1143309,"12301143309",2,0.3923
1143703,"12302143703",1,0.0000
1149643,"12601149643",4,0.3875
1147001,"12405147001",9,0.0112
1150321,"12602150321",3,0.6287
1149105,"12504149105",1,0.0000
1159847,"12703159847",1,0.7717
1156407,"11802156407",1,0.6575
1142854,"12203142854",2,-0.0194
1147722,"12502147722",2,-0.3119
1152407,"12703152407",3,0.1400
1131201,"11602131201",6,0.1262
1139018,"12003139018",1,0.0000
1159838,"12703159838",1,0.0000
1153126,"12801153126",1,0.7003
1135423,"11901135423",3,-0.1797
1137812,"11904137812",1,0.9286
1141102,"12103141102",2,0.3062
1153628,"12802153628",1,0.5719
1139019,"12003139019",4,0.2531
1137518,"11904137518",1,0.5684
1138203,"11904138203",2,0.6604
1158930,"12504158930",2,-0.1252
1141234,"12103141234",1,0.8555
1137240,"11903137240",1,0.7269
1130201,"11504130201",3,0.3830
1143615,"12302143615",1,0.7845
1141912,"12201141912",7,0.1218
1141232,"12103141232",2,0.0000
1144009,"12302144009",1,-0.3400
1157209,"11901157209",1,0.0000
1135432,"11901135432",1,0.0000
1134320,"11801134320",2,0.0000
1148131,"12503148131",1,0.0000
1136717,"11902136717",1,0.0000
1148409,"12503148409",3,-0.0427
1159815,"12703159815",2,0.2213
1132815,"11702132815",5,0.3692
1156814,"11802156814",1,0.2714
1156354,"11602156354",1,-0.5255
1153504,"12802153504",2,0.1366
1138527,"12001138527",1,0.0000
1143565,"12301143565",1,0.0000
1152427,"12703152427",4,0.2832
1150935,"12702150935",1,0.0000
1151803,"12702151803",1,0.0000
1141340,"12104141340",4,0.2294
1130116,"11504130116",2,-0.1700
1140331,"12102140331",1,0.4810
1140922,"12103140922",2,0.4393
1147919,"12503147919",1,0.0000
1137808,"11904137808",7,0.0988
1140724,"12103140724",1,0.0000
1135434,"11901135434",3,0.0000
1132750,"11702132750",1,0.0000
1133902,"11801133902",1,0.0000
1134706,"11801134706",1,0.4019
1146028,"12403146028",1,0.3182
1103111,"10201103111",1,0.7717
1157725,"12102157725",3,0.2670
1156351,"11602156351",1,0.5719
1160109,"12703160109",1,0.7430
1158908,"12504158908",1,0.0000
1144328,"12302144328",1,0.9557
1137317,"11903137317",1,0.0000
1152223,"12703152223",2,0.1806
1153118,"12801153118",6,0.0000
1149815,"12602149815",2,0.1901
1139103,"12003139103",2,0.2369
1155802,"11501155802",1,0.0000
1138521,"12001138521",1,0.6705
1129139,"11501129139",1,0.0000
1160506,"12801160506",1,0.0000
1134857,"11802134857",1,0.4404
1143324,"12301143324",4,0.5172
1136314,"11902136314",2,-0.2100
1136350,"11902136350",2,0.0000
1142027,"12202142027",1,0.0000
1131907,"11603131907",2,0.0258
1140045,"12101140045",4,0.2993
1136224,"11902136224",1,0.0000
1141040,"12103141040",2,0.1357
1137221,"11903137221",1,0.8779
1142701,"12203142701",2,0.0000
1149133,"12504149133",1,-0.1280
1157326,"11902157326",1,0.5766
1138131,"11904138131",2,0.0000
1151919,"12702151919",1,-0.0772
1129816,"11502129816",3,0.2450
1103402,"10201103402",1,0.0000
1132106,"11701132106",19,0.3080
1141832,"12201141832",3,0.5482
1150521,"12701150521",1,0.0000
1157301,"11902157301",1,0.0000
1143154,"12203143154",2,0.6634
1146227,"12403146227",3,0.5870
1139915,"12101139915",1,0.7351
1141558,"12104141558",2,0.0000
1160618,"12801160618",1,0.4404
1155617,"11501155617",3,-0.0086
1153002,"12801153002",1,0.0000
1147601,"12502147601",1,0.0000
1148411,"12503148411",8,-0.0583
1157107,"11901157107",1,0.0000
1136209,"11902136209",1,0.0000
1151916,"12702151916",2,0.5794
1137125,"11903137125",2,0.4816
1149601,"12601149601",1,0.0000
1103804,"10201103804",3,0.2776
1131904,"11603131904",3,0.1061
1133923,"11801133923",1,0.3182
1147301,"12501147301",1,-0.1280
1129742,"11502129742",1,0.6249
1133805,"11703133805",1,0.0000
1147604,"12502147604",1,0.5766
1137733,"11904137733",2,0.6374
1137919,"11904137919",1,0.0000
1140609,"12102140609",20,0.0000
1140611,"12102140611",1,0.0000
1140610,"12102140610",3,0.4083
1141332,"12104141332",5,0.2860
1142341,"12202142341",2,0.0000
1137233,"11903137233",2,0.0000
1159841,"12703159841",1,0.0000
1147801,"12502147801",1,0.0000
1138104,"11904138104",1,0.0000
1140842,"12103140842",1,0.0000
1153302,"12802153302",1,0.0000
1136304,"11902136304",1,0.0000
1148430,"12503148430",2,0.5501
1133806,"11703133806",2,0.4458
1129811,"11502129811",1,0.5267
1131050,"11602131050",1,0.0000
1134418,"11801134418",2,0.0386
1158108,"12405158108",1,0.8522
1136908,"11903136908",1,0.5859
1143013,"12203143013",1,0.9329
1136313,"11902136313",2,0.6018
1152222,"12703152222",1,0.9169
1139013,"12003139013",1,0.4019
1135051,"11802135051",2,0.0766
1159309,"12701159309",1,0.6486
1131517,"11603131517",1,0.0000
1152227,"12703152227",1,0.0000
1146228,"12403146228",1,0.0000
1149415,"12504149415",1,0.0000
1134840,"11802134840",1,0.0000
1146207,"12403146207",1,0.0000
1139205,"12003139205",2,0.0000
1140640,"12102140640",5,0.0000
1147631,"12502147631",2,0.2384
1142837,"12203142837",3,0.2993
1142110,"12202142110",1,0.5106
1133911,"11801133911",2,0.5854
1148531,"12503148531",2,0.2712
1138820,"12002138820",1,0.0000
1160501,"12801160501",1,0.0000
1142738,"12203142738",3,0.2655
1148906,"12504148906",1,-0.0772
1137826,"11904137826",2,0.0772
1141140,"12103141140",2,0.6477
1149730,"12602149730",4,0.3769
1129629,"11501129629",1,0.6360
1156106,"11601156106",1,0.0000
1158014,"12405158014",1,0.0000
1135939,"11901135939",2,0.2287
1140608,"12102140608",5,0.0000
1138640,"12001138640",7,0.2679
1139027,"12003139027",1,0.0000
1130206,"11504130206",3,-0.4846
1142121,"12202142121",1,0.0000
1143120,"12203143120",1,0.4215
1142607,"12203142607",2,0.4712
1139117,"12003139117",1,0.0000
1130714,"11601130714",1,0.0000
1159831,"12703159831",2,-0.2202
1137426,"11903137426",1,0.0000
1133031,"11703133031",2,0.0000
1143607,"12302143607",1,0.4926
1138014,"11904138014",5,0.3155
1138343,"12001138343",2,0.2553
1147925,"12503147925",1,0.8779
1129628,"11501129628",1,0.6597
1152923,"12801152923",1,0.5707
1138519,"12001138519",2,-0.1700
1139932,"12101139932",1,0.4939
1138007,"11904138007",3,0.1953
1142723,"12203142723",1,0.0000
1137241,"11903137241",1,0.0000
1139930,"12101139930",1,0.0000
1150328,"12602150328",2,0.4555
1129743,"11502129743",1,0.0000
1150029,"12602150029",1,0.0000
1141240,"12103141240",1,0.0000
1136726,"11902136726",2,0.6357
1144201,"12302144201",1,0.8020
1149001,"12504149001",4,0.3036
1157303,"11902157303",4,0.3502
1130709,"11601130709",1,0.8126
1148545,"12503148545",4,0.1796
1160036,"12703160036",1,0.0000
1143302,"12301143302",1,0.7841
1132610,"11702132610",1,0.6361
1137652,"11904137652",4,0.4834
1130929,"11602130929",4,-0.1290
1138124,"11904138124",1,0.0000
1138029,"11904138029",1,0.0000
1145838,"12403145838",1,0.6988
1160428,"12801160428",1,-0.1759
1143745,"12302143745",1,0.0000
1138639,"12001138639",1,-0.0085
1152226,"12703152226",1,0.0000
1129708,"11502129708",1,0.0000
